date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:34:40	50712/50712	---M-Z	200	added ('OK')	text/html	etag:%22af72ca269b8e0860dda33f9d4f6d5490-ssl-df%22	https://crypo.netlify.app/markets-dark.html	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/markets-dark.html	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:40	20490/20490	---M-Z	200	added ('OK')	text/html	etag:%22a9b8f2ff87bef83fd1b03e4ac6313679-ssl-df%22	https://crypo.netlify.app/market-capital-dark.html	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/market-capital-dark.html	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:41	20554/20554	---M-Z	200	added ('OK')	text/html	etag:%224820f6fb452dbdc1f1518de750be84c1-ssl-df%22	https://crypo.netlify.app/market-capital-bar-dark.html	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/market-capital-bar-dark.html	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:42	87435/87435	---M-Z	200	added ('OK')	text/html	etag:%227839af5e3ff36c6c1d3e12285a585d9c-ssl-df%22	https://crypo.netlify.app/market-overview-dark.html	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/market-overview-dark.html	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:42	10784/10784	---M-Z	200	added ('OK')	text/html	etag:%22d5c449c26209f01636315883ec8322f4-ssl-df%22	https://crypo.netlify.app/market-screener-dark.html	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/market-screener-dark.html	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:43	10742/10742	---M-Z	200	added ('OK')	text/html	etag:%22569cce849c564bf473e36f41c66f0e50-ssl-df%22	https://crypo.netlify.app/market-crypto-dark.html	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/market-crypto-dark.html	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:44	68193/68193	---M-Z	200	added ('OK')	text/html	etag:%22e0d945e3acef65d1bef6ea324042bf58-ssl-df%22	https://crypo.netlify.app/settings-profile-dark.html	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/settings-profile-dark.html	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:44	68193/68193	---M-Z	200	added ('OK')	text/html	etag:%22fa839672dc8f67d3f2eeb79c2cb305b1-ssl-df%22	https://crypo.netlify.app/settings-wallet-dark.html	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/settings-wallet-dark.html	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:45	68179/68179	---M-Z	200	added ('OK')	text/html	etag:%22fd4fb605248ac2c33653e60ca938d31d-ssl-df%22	https://crypo.netlify.app/settings-dark.html	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/settings-dark.html	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:46	17294/17294	---M-Z	200	added ('OK')	text/html	etag:%22b05d64f9975244a246ab0b694272f2ec-ssl-df%22	https://crypo.netlify.app/technical-analysis-dark.html	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/technical-analysis-dark.html	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:46	11206/11206	---M-Z	200	added ('OK')	text/html	etag:%2200dfb0012960adf3019ad3e0f55fb97d-ssl-df%22	https://crypo.netlify.app/cross-rates-dark.html	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/cross-rates-dark.html	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:47	18549/18549	---M-Z	200	added ('OK')	text/html	etag:%220c69d2ee7df0a7ed0bd0ce4932c4a676-ssl-df%22	https://crypo.netlify.app/symbol-info-dark.html	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/symbol-info-dark.html	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:48	11100/11100	---M-Z	200	added ('OK')	text/html	etag:%220cb898c3dcacd9a36b61486c87f1adbf-ssl-df%22	https://crypo.netlify.app/heat-map-dark.html	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/heat-map-dark.html	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:49	10828/10828	---M-Z	200	added ('OK')	text/html	etag:%22eb9e0565996f95940d849d2601f59897-ssl-df%22	https://crypo.netlify.app/signin-dark.html	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/signin-dark.html	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:49	11040/11040	---M-Z	200	added ('OK')	text/html	etag:%227b1951a32b5ec1620f5fc671cf91b2b1-ssl-df%22	https://crypo.netlify.app/signup-dark.html	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/signup-dark.html	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:50	10181/10181	---M-Z	200	added ('OK')	text/html	etag:%22a77d365a8a9f3cc4d755017e845b73d8-ssl-df%22	https://crypo.netlify.app/404-dark.html	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/404-dark.html	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:51	10745/10745	---M--	200	added ('OK')	text/javascript	etag:%22ec810cf189244421fbba88a8fb7661b4%22	https://s3.tradingview.com/external-embedding/embed-widget-ticker-tape.js	C:/Users/ABC/Desktop/crypo/crypo/s3.tradingview.com/external-embedding/embed-widget-ticker-tape.js	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:51	10429/10429	---M--	200	added ('OK')	text/javascript	etag:%22ee85d5f1c51968520a4bd221a52784ff%22	https://s3.tradingview.com/external-embedding/embed-widget-hotlists.js	C:/Users/ABC/Desktop/crypo/crypo/s3.tradingview.com/external-embedding/embed-widget-hotlists.js	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:52	103839/103839	---M--	200	added ('OK')	image/png	etag:%22a1ee2f1b2ed58488ef646dc16527ff60-ssl%22	https://crypo.netlify.app/assets/img/landing/dash-preview-dark.png	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/landing/dash-preview-dark.png	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:52	3578/3578	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b7bd7220015ec3768b6ba832a6c6e9b7-ssl-df%22	https://crypo.netlify.app/assets/img/landing/stroge.svg	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/landing/stroge.svg	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:53	2777/2777	---M-Z	200	added ('OK')	image/svg+xml	etag:%22793fcaa5b1aec37b790a85cf3c2d64f3-ssl-df%22	https://crypo.netlify.app/assets/img/landing/backup.svg	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/landing/backup.svg	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:53	4545/4545	---M-Z	200	added ('OK')	image/svg+xml	etag:%22f045e591764dfb90e9bc45e8e056a7a4-ssl-df%22	https://crypo.netlify.app/assets/img/landing/managment.svg	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/landing/managment.svg	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:54	1831/1831	---M-Z	200	added ('OK')	image/svg+xml	etag:%2218c3bcd4dfeaa65f8ddc8691ef2d7824-ssl-df%22	https://crypo.netlify.app/assets/img/landing/user.svg	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/landing/user.svg	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:55	4778/4778	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b2883d1f56e41170b897e02af13e618b-ssl-df%22	https://crypo.netlify.app/assets/img/landing/bank.svg	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/landing/bank.svg	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:55	4900/4900	---M-Z	200	added ('OK')	image/svg+xml	etag:%2237031effa2365884979549d981b765b0-ssl-df%22	https://crypo.netlify.app/assets/img/landing/trade.svg	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/landing/trade.svg	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:56	88145/88145	---M-Z	200	added ('OK')	application/javascript	etag:%22d7b45a1262e1504ce4e003ed5afe4395-ssl-df%22	https://crypo.netlify.app/assets/js/jquery-3.4.1.min.js	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/js/jquery-3.4.1.min.js	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:56	21257/21257	---M-Z	200	added ('OK')	application/javascript	etag:%22baa35455f5ec9e68a82804c46f429b3a-ssl-df%22	https://crypo.netlify.app/assets/js/popper.min.js	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/js/popper.min.js	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:57	60010/60010	---M-Z	200	added ('OK')	application/javascript	etag:%22db7b52e05f3932cc07ce5a0dbd18ad55-ssl-df%22	https://crypo.netlify.app/assets/js/bootstrap.min.js	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/js/bootstrap.min.js	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:58	945584/945584	---M-Z	200	added ('OK')	application/javascript	etag:%2260a11758e207b9613be9baa7d1ef527e-ssl-df%22	https://crypo.netlify.app/assets/js/amcharts-core.min.js	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/js/amcharts-core.min.js	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:58	144071/144071	---M-Z	200	added ('OK')	application/javascript	etag:%226e766b4c538d3c069db92b1014bbc3d7-ssl-df%22	https://crypo.netlify.app/assets/js/amcharts.min.js	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/js/amcharts.min.js	(from https://crypo.netlify.app/landing-page-dark.html)
17:34:59	33125/33125	---M-Z	200	added ('OK')	application/javascript	etag:%22c9dc9cef635f39ca13eab66588e3cc8e-ssl-df%22	https://crypo.netlify.app/assets/js/custom.js	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/js/custom.js	(from https://crypo.netlify.app/landing-page-dark.html)
17:35:00	159515/159515	---M-Z	200	added ('OK')	text/css	etag:%2298dffd9b3019a315feb0886a81f8f935-ssl-df%22	https://crypo.netlify.app/assets/css/bootstrap.min.css	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/css/bootstrap.min.css	(from https://crypo.netlify.app/assets/css/style.css)
17:35:00	45211/45211	---M-Z	200	added ('OK')	text/css	etag:%22c18adf9f85643bd4b499ff85c25bf7c9-ssl-df%22	https://crypo.netlify.app/assets/css/ionicons.min.css	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/css/ionicons.min.css	(from https://crypo.netlify.app/assets/css/style.css)
17:35:01	42839/42839	---M-Z	200	added ('OK')	text/css	etag:%22e07ce3c01ee193e3d56060b26d84aae7-ssl-df%22	https://crypo.netlify.app/assets/css/jquery.mCustomScrollbar.min.css	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/css/jquery.mCustomScrollbar.min.css	(from https://crypo.netlify.app/assets/css/style.css)
17:35:02	95281/95281	---M--	200	added ('OK')	image/png	etag:%22a2b15969bf9edbf3e17e22c12ad9ebce-ssl%22	https://crypo.netlify.app/assets/img/landing/dash-preview.png	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/landing/dash-preview.png	(from https://crypo.netlify.app/assets/css/style.css)
17:35:03	2849/2849	---M-Z	200	added ('OK')	image/svg+xml	etag:%22937d1fd85b45de3e7d590dce4c7ad112-ssl-df%22	https://crypo.netlify.app/assets/img/avatar.svg	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/avatar.svg	(from https://crypo.netlify.app/exchange-dark.html)
17:35:03	31156/31156	---M--	200	added ('OK')	text/javascript	etag:%225faa98d533b7518d948401a485ff3e00%22	https://s3.tradingview.com/tv.js	C:/Users/ABC/Desktop/crypo/crypo/s3.tradingview.com/tv.js	(from https://crypo.netlify.app/exchange-dark.html)
17:35:04	92949/92949	---M-Z	200	added ('OK')	application/javascript	etag:%220b0f09fdb3aaf93ff0199471b3624291-ssl-df%22	https://crypo.netlify.app/assets/js/jquery.mCustomScrollbar.js	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/js/jquery.mCustomScrollbar.js	(from https://crypo.netlify.app/exchange-dark.html)
17:35:04	10068/10068	---M--	200	added ('OK')	text/javascript	etag:%220a6c92a370e6491efa498dc8d7da6186%22	https://s3.tradingview.com/external-embedding/embed-widget-technical-analysis.js	C:/Users/ABC/Desktop/crypo/crypo/s3.tradingview.com/external-embedding/embed-widget-technical-analysis.js	(from https://crypo.netlify.app/landing-page-dark-two.html)
17:35:04	10640/10640	---M--	200	added ('OK')	text/javascript	etag:%22e0f3ff9e353e6b0995c75c6dae9ca04d%22	https://s3.tradingview.com/external-embedding/embed-widget-screener.js	C:/Users/ABC/Desktop/crypo/crypo/s3.tradingview.com/external-embedding/embed-widget-screener.js	(from https://crypo.netlify.app/landing-page-dark-two.html)
17:35:05	10122/10122	---M--	200	added ('OK')	text/javascript	etag:%22d95496253491853b479d33ea93667f68%22	https://s3.tradingview.com/external-embedding/embed-widget-mini-symbol-overview.js	C:/Users/ABC/Desktop/crypo/crypo/s3.tradingview.com/external-embedding/embed-widget-mini-symbol-overview.js	(from https://crypo.netlify.app/landing-page-dark-two.html)
17:35:05	10065/10065	---M--	200	added ('OK')	text/javascript	etag:%22e3b625d5d9a8fe999eb928b12e180c81%22	https://s3.tradingview.com/external-embedding/embed-widget-forex-cross-rates.js	C:/Users/ABC/Desktop/crypo/crypo/s3.tradingview.com/external-embedding/embed-widget-forex-cross-rates.js	(from https://crypo.netlify.app/landing-page-dark-two.html)
17:35:06	10079/10079	---M--	200	added ('OK')	text/javascript	etag:%227fb67f24fdc0f0c50f1b5303c182071b%22	https://s3.tradingview.com/external-embedding/embed-widget-forex-heat-map.js	C:/Users/ABC/Desktop/crypo/crypo/s3.tradingview.com/external-embedding/embed-widget-forex-heat-map.js	(from https://crypo.netlify.app/landing-page-dark-two.html)
17:35:06	10108/10108	---M--	200	added ('OK')	text/javascript	etag:%22423883f8d61158d9a38afbec002cfdc5%22	https://s3.tradingview.com/external-embedding/embed-widget-timeline.js	C:/Users/ABC/Desktop/crypo/crypo/s3.tradingview.com/external-embedding/embed-widget-timeline.js	(from https://crypo.netlify.app/landing-page-dark-two.html)
17:35:07	1160063/1160063	---M--	200	added ('OK')	image/jpeg	etag:%22c15caadcc6930b2691fb93f8f34efc50-ssl%22	https://crypo.netlify.app/assets/img/landing/sub-bg.jpg	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/landing/sub-bg.jpg	(from https://crypo.netlify.app/assets/css/style.css)
17:35:07	10391/10391	---M--	200	added ('OK')	text/javascript	etag:%22573192f389b376dce6bc2d9bb12643a6%22	https://s3.tradingview.com/external-embedding/embed-widget-tickers.js	C:/Users/ABC/Desktop/crypo/crypo/s3.tradingview.com/external-embedding/embed-widget-tickers.js	(from https://crypo.netlify.app/exchange-dark-ticker.html)
17:35:08	3610/3610	---M--	200	added ('OK')	image/png	etag:%220d7d2741a7ab976e3dcb3b5920ba5c90-ssl%22	https://crypo.netlify.app/assets/img/icon/3.png	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/icon/3.png	(from https://crypo.netlify.app/exchange-dark-ticker.html)
17:35:09	26469/26469	---M--	200	added ('OK')	image/png	etag:%22bc9ec7e43105283b7e35468137c3020d-ssl%22	https://crypo.netlify.app/assets/img/icon/4.png	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/icon/4.png	(from https://crypo.netlify.app/exchange-dark-ticker.html)
17:35:09	226227/226227	---M-Z	200	added ('OK')	application/javascript	etag:%224e201c5d12bd842173f66ea7bc55d0e1-ssl-df%22	https://crypo.netlify.app/assets/js/Chart.bundle.min.js	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/js/Chart.bundle.min.js	(from https://crypo.netlify.app/exchange-dark-ticker.html)
17:35:10	1049/1049	---M--	200	added ('OK')	image/png	etag:%22e5933a995da46bb4de10713ebdc56b66-ssl%22	https://crypo.netlify.app/assets/img/icon/1.png	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/icon/1.png	(from https://crypo.netlify.app/markets-dark.html)
17:35:11	6979/6979	---M--	200	added ('OK')	image/png	etag:%2286392031c680f691dc29331fade36728-ssl%22	https://crypo.netlify.app/assets/img/icon/2.png	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/icon/2.png	(from https://crypo.netlify.app/markets-dark.html)
17:35:11	5373/5373	---M--	200	added ('OK')	image/png	etag:%22e16937a1a3d067520aadd621cd10299c-ssl%22	https://crypo.netlify.app/assets/img/icon/5.png	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/icon/5.png	(from https://crypo.netlify.app/markets-dark.html)
17:35:12	19752/19752	---M--	200	added ('OK')	image/png	etag:%226dcf30bae1eb2c87f9eb49de4d2a5b68-ssl%22	https://crypo.netlify.app/assets/img/icon/6.png	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/icon/6.png	(from https://crypo.netlify.app/markets-dark.html)
17:35:12	3240/3240	---M--	200	added ('OK')	image/png	etag:%22fbb4c028973da8478d8dbc8b85d875e3-ssl%22	https://crypo.netlify.app/assets/img/icon/7.png	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/icon/7.png	(from https://crypo.netlify.app/markets-dark.html)
17:35:13	89140/89140	---M--	200	added ('OK')	image/png	etag:%22ff1f56f672b447d4ac2b49973343c1d7-ssl%22	https://crypo.netlify.app/assets/img/icon/8.png	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/icon/8.png	(from https://crypo.netlify.app/markets-dark.html)
17:35:14	15318/15318	---M--	200	added ('OK')	image/png	etag:%22b981de7cd04d18a84340d4369e2cd4b1-ssl%22	https://crypo.netlify.app/assets/img/icon/9.png	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/icon/9.png	(from https://crypo.netlify.app/markets-dark.html)
17:35:14	43560/43560	---M--	200	added ('OK')	image/png	etag:%2286dfd67b34479eee489399fdcbb3a901-ssl%22	https://crypo.netlify.app/assets/img/icon/10.png	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/icon/10.png	(from https://crypo.netlify.app/markets-dark.html)
17:35:15	147220/147220	---M--	200	added ('OK')	image/png	etag:%222e26cdafe53b174d0751e31cb8949294-ssl%22	https://crypo.netlify.app/assets/img/icon/11.png	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/icon/11.png	(from https://crypo.netlify.app/markets-dark.html)
17:35:16	23987/23987	---M--	200	added ('OK')	image/png	etag:%22cbf4f72d5dc55ce6b24d9432dd849d67-ssl%22	https://crypo.netlify.app/assets/img/icon/12.png	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/icon/12.png	(from https://crypo.netlify.app/markets-dark.html)
17:35:16	33571/33571	---M--	200	added ('OK')	image/png	etag:%22671fd63c940f50034ba5214febf4f6b6-ssl%22	https://crypo.netlify.app/assets/img/icon/13.png	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/icon/13.png	(from https://crypo.netlify.app/markets-dark.html)
17:35:17	2564/2564	---M--	200	added ('OK')	image/png	etag:%22bfb2365bd61c41acae8d0682178640ee-ssl%22	https://crypo.netlify.app/assets/img/icon/14.png	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/icon/14.png	(from https://crypo.netlify.app/markets-dark.html)
17:35:18	12462/12462	---M--	200	added ('OK')	image/png	etag:%2243548d370f3c6b2796e1bccc8d314ef0-ssl%22	https://crypo.netlify.app/assets/img/icon/15.png	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/icon/15.png	(from https://crypo.netlify.app/markets-dark.html)
17:35:20	1794/1794	---M--	200	added ('OK')	image/png	etag:%22599bd1206b07431d1e86876efe197691-ssl%22	https://crypo.netlify.app/assets/img/icon/16.png	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/icon/16.png	(from https://crypo.netlify.app/markets-dark.html)
17:35:21	9804/9804	---M--	200	added ('OK')	image/png	etag:%22bac7e40335e2116381421bee88691691-ssl%22	https://crypo.netlify.app/assets/img/icon/17.png	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/icon/17.png	(from https://crypo.netlify.app/markets-dark.html)
17:35:21	10785/10785	---M--	200	added ('OK')	text/javascript	etag:%225a34884e31dbc7cb4b2b109c2cf47b90%22	https://s3.tradingview.com/external-embedding/embed-widget-market-overview.js	C:/Users/ABC/Desktop/crypo/crypo/s3.tradingview.com/external-embedding/embed-widget-market-overview.js	(from https://crypo.netlify.app/market-overview-dark.html)
17:35:22	1454/1454	---M--	200	added ('OK')	image/png	etag:%2265314b309e763f1d55c19f47846a22d8-ssl%22	https://crypo.netlify.app/assets/img/icon/18.png	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/icon/18.png	(from https://crypo.netlify.app/settings-profile-dark.html)
17:35:23	1487/1487	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b0fc3c23390c717ed0fd2157e21ead8a-ssl-df%22	https://crypo.netlify.app/assets/img/qr-code-light.svg	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/img/qr-code-light.svg	(from https://crypo.netlify.app/settings-profile-dark.html)
17:35:24	10209/10209	---M--	200	added ('OK')	text/javascript	etag:%22bd00714a8e4e5a1a730329aea900cb83%22	https://s3.tradingview.com/external-embedding/embed-widget-symbol-info.js	C:/Users/ABC/Desktop/crypo/crypo/s3.tradingview.com/external-embedding/embed-widget-symbol-info.js	(from https://crypo.netlify.app/symbol-info-dark.html)
17:35:24	10370/10370	---M-Z	200	added ('OK')	text/html	etag:%2275b5166a15f026bf39ea1dd1b5416705-ssl-df%22	https://crypo.netlify.app/reset-password-dark.html	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/reset-password-dark.html	(from https://crypo.netlify.app/signin-dark.html)
17:35:25	112650/112650	---M-Z	200	added ('OK')	application/octet-stream	etag:%22e2834b2189a8acd64ef3195db0f2c877-ssl-df%22	https://crypo.netlify.app/assets/fonts/ionicons.eot?v=4.5.9-1	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/fonts/ionicons50c9.eot	(from https://crypo.netlify.app/assets/css/ionicons.min.css)
17:35:26	50556/50556	---M--	200	added ('OK')	font/woff2	etag:%22d9551736bb5a37af2577259f4e619b02-ssl%22	https://crypo.netlify.app/assets/fonts/ionicons.woff2?v=4.5.9-1	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/fonts/ionicons50c9.woff2	(from https://crypo.netlify.app/assets/css/ionicons.min.css)
17:35:27	65908/65908	---M-Z	200	added ('OK')	application/font-woff	etag:%22d9c33e26f92753233454801e555238b6-ssl-df%22	https://crypo.netlify.app/assets/fonts/ionicons.woff?v=4.5.9-1	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/fonts/ionicons50c9.woff	(from https://crypo.netlify.app/assets/css/ionicons.min.css)
17:35:27	112472/112472	---M--	200	added ('OK')	font/ttf	etag:%22f2bb622f877f576f8e46b711ee4fc025-ssl%22	https://crypo.netlify.app/assets/fonts/ionicons.ttf?v=4.5.9-1	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/fonts/ionicons50c9.ttf	(from https://crypo.netlify.app/assets/css/ionicons.min.css)
17:35:28	312749/312749	---M-Z	200	added ('OK')	image/svg+xml	etag:%225d9232452ade60113fb7170bedb8ce30-ssl-df%22	https://crypo.netlify.app/assets/fonts/ionicons.svg?v=4.5.9-1	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/fonts/ionicons50c9.svg	(from https://crypo.netlify.app/assets/css/ionicons.min.css)
17:35:28	3082/3082	---M-Z	404	error ('Not%20Found')	text/html	etag:1577723476-ssl-df	https://crypo.netlify.app/assets/css/mCSB_buttons.png	C:/Users/ABC/Desktop/crypo/crypo/crypo.netlify.app/assets/css/mCSB_buttons.53.delayed	(from https://crypo.netlify.app/assets/css/jquery.mCustomScrollbar.min.css)
